name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"arrCmpInt/98",132224176,5.42341,5.4135,ns,,,,,
"arrCmpOrdering/0",400075553,1.80658,1.80504,ns,,,,,
"arrCmpOrdering/2",387019961,1.7805,1.77991,ns,,,,,
"arrCmpOrdering/4",402344854,1.7401,1.73958,ns,,,,,
"arrCmpOrdering/6",401392490,1.76614,1.76547,ns,,,,,
"arrCmpOrdering/8",399650142,1.76383,1.7633,ns,,,,,
"arrCmpOrdering/10",399966762,1.76215,1.76157,ns,,,,,
"arrCmpOrdering/12",401606668,1.80164,1.80079,ns,,,,,
"arrCmpOrdering/14",380342192,1.76617,1.76561,ns,,,,,
"arrCmpOrdering/16",335712486,2.10463,2.10402,ns,,,,,
"arrCmpOrdering/18",335078563,2.08894,2.08827,ns,,,,,
"arrCmpOrdering/20",323190994,2.08285,2.08223,ns,,,,,
"arrCmpOrdering/22",338648556,2.11732,2.1165,ns,,,,,
"arrCmpOrdering/24",322219280,2.1764,2.17535,ns,,,,,
"arrCmpOrdering/26",325276693,2.08802,2.08748,ns,,,,,
"arrCmpOrdering/28",337004550,2.11647,2.11571,ns,,,,,
"arrCmpOrdering/30",333376655,2.10981,2.10915,ns,,,,,
"arrCmpOrdering/32",293817917,2.38487,2.38389,ns,,,,,
"arrCmpOrdering/34",283783626,2.44575,2.44473,ns,,,,,
"arrCmpOrdering/36",291063246,2.43646,2.43549,ns,,,,,
"arrCmpOrdering/38",277139113,2.48299,2.48185,ns,,,,,
"arrCmpOrdering/40",287434733,2.49061,2.48931,ns,,,,,
"arrCmpOrdering/42",293838422,2.3947,2.39371,ns,,,,,
"arrCmpOrdering/44",290525228,2.39878,2.39792,ns,,,,,
"arrCmpOrdering/46",289784511,2.71477,2.71375,ns,,,,,
"arrCmpOrdering/48",246600265,2.89305,2.89204,ns,,,,,
"arrCmpOrdering/50",248117120,2.88533,2.8841,ns,,,,,
"arrCmpOrdering/52",243048424,2.97108,2.9696,ns,,,,,
"arrCmpOrdering/54",232342000,2.86705,2.86589,ns,,,,,
"arrCmpOrdering/56",243634653,2.97723,2.94195,ns,,,,,
"arrCmpOrdering/58",220495196,2.86693,2.86589,ns,,,,,
"arrCmpOrdering/60",246775949,2.83028,2.82911,ns,,,,,
"arrCmpOrdering/62",239201859,2.95046,2.94908,ns,,,,,
"arrCmpOrdering/64",161892048,4.38872,4.38696,ns,,,,,
"arrCmpOrdering/66",165166776,4.4088,4.40652,ns,,,,,
"arrCmpOrdering/68",163221311,4.28011,4.27873,ns,,,,,
"arrCmpOrdering/70",165044523,4.29247,4.29076,ns,,,,,
"arrCmpOrdering/72",165631257,4.22733,4.22627,ns,,,,,
"arrCmpOrdering/74",165675042,4.26755,4.26624,ns,,,,,
"arrCmpOrdering/76",159408042,4.30137,4.29974,ns,,,,,
"arrCmpOrdering/78",162545500,4.24565,4.24424,ns,,,,,
"arrCmpOrdering/80",137076187,5.11981,5.11807,ns,,,,,
"arrCmpOrdering/82",138274538,5.19181,5.18988,ns,,,,,
"arrCmpOrdering/84",137459110,5.11114,5.10942,ns,,,,,
"arrCmpOrdering/86",138017881,5.12655,5.12507,ns,,,,,
"arrCmpOrdering/88",137376062,5.13827,5.13626,ns,,,,,
"arrCmpOrdering/90",135866801,5.09556,5.09372,ns,,,,,
"arrCmpOrdering/92",138490816,5.07283,5.0709,ns,,,,,
"arrCmpOrdering/94",137468461,5.16277,5.1608,ns,,,,,
"arrCmpOrdering/96",128463245,5.4673,5.46474,ns,,,,,
"arrCmpOrdering/98",128235752,5.47941,5.47688,ns,,,,,
"asmlib/0",185807255,3.69808,3.69087,ns,,,,,
"asmlib/2",188209020,3.69764,3.69138,ns,,,,,
"asmlib/4",191587576,3.79235,3.78773,ns,,,,,
"asmlib/6",180734949,3.73493,3.73188,ns,,,,,
"asmlib/8",190614824,3.66302,3.65669,ns,,,,,
"asmlib/10",187562567,3.71905,3.71577,ns,,,,,
"asmlib/12",188215524,3.67459,3.6733,ns,,,,,
"asmlib/14",190837900,3.73051,3.72628,ns,,,,,
"asmlib/16",150831149,4.62724,4.62508,ns,,,,,
"asmlib/18",151603580,4.57735,4.57062,ns,,,,,
"asmlib/20",143851976,5.03052,5.00347,ns,,,,,
"asmlib/22",149123807,4.58876,4.57837,ns,,,,,
"asmlib/24",153243783,4.70761,4.688,ns,,,,,
"asmlib/26",141727304,4.67996,4.65629,ns,,,,,
"asmlib/28",154528573,4.61292,4.58756,ns,,,,,
"asmlib/30",154027639,4.63179,4.60745,ns,,,,,
"asmlib/32",130125545,5.46866,5.44016,ns,,,,,
"asmlib/34",130082937,5.51015,5.50776,ns,,,,,
"asmlib/36",130444478,5.37612,5.37444,ns,,,,,
"asmlib/38",125874051,5.53891,5.53649,ns,,,,,
"asmlib/40",126349051,5.50851,5.50627,ns,,,,,
"asmlib/42",129983305,5.43388,5.43229,ns,,,,,
"asmlib/44",130583440,5.37987,5.3783,ns,,,,,
"asmlib/46",129239935,5.40616,5.40423,ns,,,,,
"asmlib/48",111360486,6.31174,6.3094,ns,,,,,
"asmlib/50",104645496,6.32885,6.32678,ns,,,,,
"asmlib/52",112421180,6.37151,6.36873,ns,,,,,
"asmlib/54",108903407,6.40655,6.40376,ns,,,,,
"asmlib/56",112773876,6.23474,6.23296,ns,,,,,
"asmlib/58",112383245,6.29835,6.29584,ns,,,,,
"asmlib/60",112567032,6.34568,6.34334,ns,,,,,
"asmlib/62",112911865,6.30019,6.29786,ns,,,,,
"asmlib/64",98663083,7.16098,7.15851,ns,,,,,
"asmlib/66",97934857,7.14471,7.14196,ns,,,,,
"asmlib/68",97409916,7.27067,7.26768,ns,,,,,
"asmlib/70",97596939,7.18233,7.17769,ns,,,,,
"asmlib/72",99042844,7.17734,7.17413,ns,,,,,
"asmlib/74",98596679,7.22559,7.21988,ns,,,,,
"asmlib/76",98244681,7.17014,7.15977,ns,,,,,
"asmlib/78",98267335,7.16923,7.15723,ns,,,,,
"asmlib/80",85714468,8.45391,8.44105,ns,,,,,
"asmlib/82",85735032,8.29782,8.28551,ns,,,,,
"asmlib/84",85349348,8.39276,8.37877,ns,,,,,
"asmlib/86",80902714,8.65304,8.64952,ns,,,,,
"asmlib/88",85504526,8.44615,8.44239,ns,,,,,
"asmlib/90",84071030,8.26475,8.26094,ns,,,,,
"asmlib/92",84433133,8.42608,8.42281,ns,,,,,
"asmlib/94",85380755,8.21996,8.21726,ns,,,,,
"asmlib/96",72708573,9.81592,9.813,ns,,,,,
"asmlib/98",68439273,9.75904,9.75544,ns,,,,,
"glibc/0",117660771,6.1407,6.13804,ns,,,,,
"glibc/2",129470122,5.44238,5.44035,ns,,,,,
"glibc/4",130548697,5.47649,5.47487,ns,,,,,
"glibc/6",142038220,4.96445,4.96252,ns,,,,,
"glibc/8",117508711,6.12686,6.1239,ns,,,,,
"glibc/10",118191930,5.58465,5.57646,ns,,,,,
"glibc/12",130227848,5.4517,5.44382,ns,,,,,
"glibc/14",141632480,4.8887,4.87948,ns,,,,,
"glibc/16",93133334,7.09801,7.08506,ns,,,,,
"glibc/18",100341039,6.52465,6.52268,ns,,,,,
"glibc/20",106859846,6.57453,6.56878,ns,,,,,
"glibc/22",117896649,6.02591,6.01458,ns,,,,,
"glibc/24",97573976,7.15235,7.13782,ns,,,,,
"glibc/26",105860786,6.59936,6.58685,ns,,,,,
"glibc/28",106042409,6.65326,6.64143,ns,,,,,
"glibc/30",115870417,6.08845,6.07701,ns,,,,,
"glibc/32",92976801,7.28408,7.27582,ns,,,,,
"glibc/34",107593631,6.62009,6.61682,ns,,,,,
"glibc/36",107243977,6.68703,6.68248,ns,,,,,
"glibc/38",117573950,5.99578,5.99405,ns,,,,,
"glibc/40",99424078,7.18058,7.17799,ns,,,,,
"glibc/42",107026352,6.51932,6.51779,ns,,,,,
"glibc/44",108054153,6.52704,6.52517,ns,,,,,
"glibc/46",117148006,6.00653,6.00474,ns,,,,,
"glibc/48",90505720,7.7518,7.74874,ns,,,,,
"glibc/50",98625317,7.22962,7.22694,ns,,,,,
"glibc/52",98893927,7.18282,7.18038,ns,,,,,
"glibc/54",107650955,6.60518,6.59718,ns,,,,,
"glibc/56",86945138,7.76952,7.76248,ns,,,,,
"glibc/58",99562522,7.07311,7.06007,ns,,,,,
"glibc/60",99028981,7.44482,7.43706,ns,,,,,
"glibc/62",106538235,6.61065,6.59901,ns,,,,,
"glibc/64",85039303,8.32416,8.31926,ns,,,,,
"glibc/66",91526354,7.864,7.85824,ns,,,,,
"glibc/68",85061331,7.79532,7.78406,ns,,,,,
"glibc/70",96254081,7.38078,7.37457,ns,,,,,
"glibc/72",84806997,8.29798,8.28595,ns,,,,,
"glibc/74",91040137,7.94056,7.92481,ns,,,,,
"glibc/76",90223705,7.8197,7.8127,ns,,,,,
"glibc/78",97835758,7.15526,7.15227,ns,,,,,
"glibc/80",74708241,9.35632,9.35324,ns,,,,,
"glibc/82",79503711,8.8713,8.86789,ns,,,,,
"glibc/84",72823452,9.02335,9.01931,ns,,,,,
"glibc/86",84041647,8.32243,8.31952,ns,,,,,
"glibc/88",77107217,9.17485,9.17118,ns,,,,,
"glibc/90",82088813,8.60187,8.59878,ns,,,,,
"glibc/92",81859715,8.62444,8.6217,ns,,,,,
"glibc/94",88270592,7.87987,7.87796,ns,,,,,
"glibc/96",85227972,8.28731,8.2847,ns,,,,,
"glibc/98",90144595,7.91369,7.90764,ns,,,,,
